,slidename,order,sample,roi_number,is_analysis_relevant,is_positive,notes
9,13829$2020-031-4$US$SCAN$OR$001,13829,2020-031-4,10,Y,N,
10,13829$2020-031-4$US$SCAN$OR$001,13829,2020-031-4,11,Y,N,
11,13829$2020-031-4$US$SCAN$OR$001,13829,2020-031-4,12,Y,N,
0,13829$2020-031-3$US$SCAN$OR$001,13829,2020-031-3,1,Y,N,
1,13829$2020-031-3$US$SCAN$OR$001,13829,2020-031-3,2,Y,N,
2,13829$2020-031-3$US$SCAN$OR$001,13829,2020-031-3,3,Y,N,
3,13829$2020-031-3$US$SCAN$OR$001,13829,2020-031-3,4,Y,N,
4,13829$2020-031-3$US$SCAN$OR$001,13829,2020-031-3,5,Y,N,
5,13829$2020-031-3$US$SCAN$OR$001,13829,2020-031-3,6,Y,N,
6,13829$2020-031-3$US$SCAN$OR$001,13829,2020-031-3,7,Y,N,
7,13829$2020-031-3$US$SCAN$OR$001,13829,2020-031-3,8,Y,N,
8,13829$2020-031-3$US$SCAN$OR$001,13829,2020-031-3,9,Y,N,
9,13829$2020-031-3$US$SCAN$OR$001,13829,2020-031-3,10,Y,N,
10,13829$2020-031-3$US$SCAN$OR$001,13829,2020-031-3,11,Y,N,
11,13829$2020-031-3$US$SCAN$OR$001,13829,2020-031-3,12,Y,N,
0,13829$2020-031-2$US$SCAN$OR$001,13829,2020-031-2,1,Y,N,
1,13829$2020-031-2$US$SCAN$OR$001,13829,2020-031-2,2,Y,N,
2,13829$2020-031-2$US$SCAN$OR$001,13829,2020-031-2,3,Y,N,
3,13829$2020-031-2$US$SCAN$OR$001,13829,2020-031-2,4,Y,N,
4,13829$2020-031-2$US$SCAN$OR$001,13829,2020-031-2,5,Y,N,
5,13829$2020-031-2$US$SCAN$OR$001,13829,2020-031-2,6,Y,N,
6,13829$2020-031-2$US$SCAN$OR$001,13829,2020-031-2,7,Y,N,
7,13829$2020-031-2$US$SCAN$OR$001,13829,2020-031-2,8,Y,N,
8,13829$2020-031-2$US$SCAN$OR$001,13829,2020-031-2,9,Y,N,
9,13829$2020-031-2$US$SCAN$OR$001,13829,2020-031-2,10,Y,N,
10,13829$2020-031-2$US$SCAN$OR$001,13829,2020-031-2,11,Y,N,
11,13829$2020-031-2$US$SCAN$OR$001,13829,2020-031-2,12,Y,N,
0,13829$2020-031-1$US$SCAN$OR$001,13829,2020-031-1,1,Y,N,
1,13829$2020-031-1$US$SCAN$OR$001,13829,2020-031-1,2,Y,N,
2,13829$2020-031-1$US$SCAN$OR$001,13829,2020-031-1,3,Y,N,
3,13829$2020-031-1$US$SCAN$OR$001,13829,2020-031-1,4,Y,N,
4,13829$2020-031-1$US$SCAN$OR$001,13829,2020-031-1,5,Y,N,
5,13829$2020-031-1$US$SCAN$OR$001,13829,2020-031-1,6,Y,N,
6,13829$2020-031-1$US$SCAN$OR$001,13829,2020-031-1,7,Y,N,
7,13829$2020-031-1$US$SCAN$OR$001,13829,2020-031-1,8,Y,N,
8,13829$2020-031-1$US$SCAN$OR$001,13829,2020-031-1,9,Y,N,
9,13829$2020-031-1$US$SCAN$OR$001,13829,2020-031-1,10,Y,N,
10,13829$2020-031-1$US$SCAN$OR$001,13829,2020-031-1,11,Y,N,
11,13829$2020-031-1$US$SCAN$OR$001,13829,2020-031-1,12,Y,N,
0,13829$2011-039-1$US$SCAN$OR$001,13829,2011-039-1,1,Y,N,
1,13829$2011-039-1$US$SCAN$OR$001,13829,2011-039-1,2,N,,No artery in section
2,13829$2011-039-1$US$SCAN$OR$001,13829,2011-039-1,3,Y,N,
3,13829$2011-039-1$US$SCAN$OR$001,13829,2011-039-1,4,Y,N,
4,13829$2011-039-1$US$SCAN$OR$001,13829,2011-039-1,5,Y,N,
0,13829$2000-005-4$US$SCAN$OR$001 -001,13829,2000-005-4,1,N,,Out of focus
1,13829$2000-005-4$US$SCAN$OR$001 -001,13829,2000-005-4,2,Y,Y,
2,13829$2000-005-4$US$SCAN$OR$001 -001,13829,2000-005-4,3,N,,Out of focus
3,13829$2000-005-4$US$SCAN$OR$001 -001,13829,2000-005-4,4,Y,Y,
4,13829$2000-005-4$US$SCAN$OR$001 -001,13829,2000-005-4,5,Y,Y,
5,13829$2000-005-4$US$SCAN$OR$001 -001,13829,2000-005-4,6,Y,Y,
6,13829$2000-005-4$US$SCAN$OR$001 -001,13829,2000-005-4,7,Y,Y,
7,13829$2000-005-4$US$SCAN$OR$001 -001,13829,2000-005-4,8,Y,Y,
8,13829$2000-005-4$US$SCAN$OR$001 -001,13829,2000-005-4,9,Y,Y,
9,13829$2000-005-4$US$SCAN$OR$001 -001,13829,2000-005-4,10,Y,Y,
10,13829$2000-005-4$US$SCAN$OR$001 -001,13829,2000-005-4,11,Y,Y,
11,13829$2000-005-4$US$SCAN$OR$001 -001,13829,2000-005-4,12,Y,Y,
12,13829$2000-005-4$US$SCAN$OR$001 -001,13829,2000-005-4,13,Y,Y,
13,13829$2000-005-4$US$SCAN$OR$001 -001,13829,2000-005-4,14,Y,Y,
14,13829$2000-005-4$US$SCAN$OR$001 -001,13829,2000-005-4,15,Y,Y,
15,13829$2000-005-4$US$SCAN$OR$001 -001,13829,2000-005-4,16,N,,Out of focus
16,13829$2000-005-4$US$SCAN$OR$001 -001,13829,2000-005-4,17,Y,Y,
17,13829$2000-005-4$US$SCAN$OR$001 -001,13829,2000-005-4,18,Y,Y,
18,13829$2000-005-4$US$SCAN$OR$001 -001,13829,2000-005-4,19,Y,Y,
19,13829$2000-005-4$US$SCAN$OR$001 -001,13829,2000-005-4,20,N,,Out of focus
20,13829$2000-005-4$US$SCAN$OR$001 -001,13829,2000-005-4,21,Y,Y,
21,13829$2000-005-4$US$SCAN$OR$001 -001,13829,2000-005-4,22,N,,Out of focus
22,13829$2000-005-4$US$SCAN$OR$001 -001,13829,2000-005-4,23,Y,Y,
23,13829$2000-005-4$US$SCAN$OR$001 -001,13829,2000-005-4,24,N,,Out of focus
0,13829$2020-026-1$US$SCAN$OR$001,13829,2020-026-1,1,Y,N,
1,13829$2020-026-1$US$SCAN$OR$001,13829,2020-026-1,2,Y,N,
2,13829$2020-026-1$US$SCAN$OR$001,13829,2020-026-1,3,Y,N,
3,13829$2020-026-1$US$SCAN$OR$001,13829,2020-026-1,4,Y,N,
4,13829$2020-026-1$US$SCAN$OR$001,13829,2020-026-1,5,Y,N,
5,13829$2020-026-1$US$SCAN$OR$001,13829,2020-026-1,6,Y,N,
6,13829$2020-026-1$US$SCAN$OR$001,13829,2020-026-1,7,Y,N,
7,13829$2020-026-1$US$SCAN$OR$001,13829,2020-026-1,8,Y,N,
0,13829$2011-039-5$US$SCAN$OR$001,13829,2011-039-5,1,Y,N,
1,13829$2011-039-5$US$SCAN$OR$001,13829,2011-039-5,2,N,,No artery in section
2,13829$2011-039-5$US$SCAN$OR$001,13829,2011-039-5,3,Y,N,
3,13829$2011-039-5$US$SCAN$OR$001,13829,2011-039-5,4,Y,N,
4,13829$2011-039-5$US$SCAN$OR$001,13829,2011-039-5,5,Y,N,
0,13829$2009-031-6$US$SCAN$OR$001,13829,2009-031-6,1,Y,Y,
1,13829$2009-031-6$US$SCAN$OR$001,13829,2009-031-6,2,Y,Y,
2,13829$2009-031-6$US$SCAN$OR$001,13829,2009-031-6,3,Y,N,
3,13829$2009-031-6$US$SCAN$OR$001,13829,2009-031-6,4,Y,N,
4,13829$2009-031-6$US$SCAN$OR$001,13829,2009-031-6,5,Y,N,
5,13829$2009-031-6$US$SCAN$OR$001,13829,2009-031-6,6,Y,N,
6,13829$2009-031-6$US$SCAN$OR$001,13829,2009-031-6,7,Y,N,
7,13829$2009-031-6$US$SCAN$OR$001,13829,2009-031-6,8,Y,N,
8,13829$2009-031-6$US$SCAN$OR$001,13829,2009-031-6,9,Y,N,
9,13829$2009-031-6$US$SCAN$OR$001,13829,2009-031-6,10,Y,N,
0,13829$2008-027-1$US$SCAN$OR$001,13829,2008-027-1,1,Y,Y,
1,13829$2008-027-1$US$SCAN$OR$001,13829,2008-027-1,2,Y,Y,
2,13829$2008-027-1$US$SCAN$OR$001,13829,2008-027-1,3,Y,Y,
3,13829$2008-027-1$US$SCAN$OR$001,13829,2008-027-1,4,Y,Y,
4,13829$2008-027-1$US$SCAN$OR$001,13829,2008-027-1,5,Y,Y,
5,13829$2008-027-1$US$SCAN$OR$001,13829,2008-027-1,6,Y,Y,
6,13829$2008-027-1$US$SCAN$OR$001,13829,2008-027-1,7,Y,Y,
7,13829$2008-027-1$US$SCAN$OR$001,13829,2008-027-1,8,Y,Y,
0,13829$2006-023-3$US$SCAN$OR$001,13829,2006-023-3,1,Y,Y,
1,13829$2006-023-3$US$SCAN$OR$001,13829,2006-023-3,2,Y,Y,
2,13829$2006-023-3$US$SCAN$OR$001,13829,2006-023-3,3,Y,Y,
3,13829$2006-023-3$US$SCAN$OR$001,13829,2006-023-3,4,Y,Y,
0,13829$2004-049-3$US$SCAN$OR$001,13829,2004-049-3,1,Y,Y,
1,13829$2004-049-3$US$SCAN$OR$001,13829,2004-049-3,2,Y,Y,
2,13829$2004-049-3$US$SCAN$OR$001,13829,2004-049-3,3,Y,Y,
3,13829$2004-049-3$US$SCAN$OR$001,13829,2004-049-3,4,Y,Y,
4,13829$2004-049-3$US$SCAN$OR$001,13829,2004-049-3,5,Y,Y,
5,13829$2004-049-3$US$SCAN$OR$001,13829,2004-049-3,6,Y,Y,
6,13829$2004-049-3$US$SCAN$OR$001,13829,2004-049-3,7,Y,Y,
7,13829$2004-049-3$US$SCAN$OR$001,13829,2004-049-3,8,Y,Y,
8,13829$2004-049-3$US$SCAN$OR$001,13829,2004-049-3,9,Y,Y,
9,13829$2004-049-3$US$SCAN$OR$001,13829,2004-049-3,10,Y,Y,
10,13829$2004-049-3$US$SCAN$OR$001,13829,2004-049-3,11,Y,Y,
11,13829$2004-049-3$US$SCAN$OR$001,13829,2004-049-3,12,Y,Y,
12,13829$2004-049-3$US$SCAN$OR$001,13829,2004-049-3,13,Y,Y,
13,13829$2004-049-3$US$SCAN$OR$001,13829,2004-049-3,14,Y,Y,
14,13829$2004-049-3$US$SCAN$OR$001,13829,2004-049-3,15,Y,Y,
0,13829$2004-049-10$US$SCAN$OR$001,13829,2004-049-10,1,Y,Y,
1,13829$2004-049-10$US$SCAN$OR$001,13829,2004-049-10,2,Y,Y,
2,13829$2004-049-10$US$SCAN$OR$001,13829,2004-049-10,3,Y,Y,
3,13829$2004-049-10$US$SCAN$OR$001,13829,2004-049-10,4,Y,Y,
4,13829$2004-049-10$US$SCAN$OR$001,13829,2004-049-10,5,Y,Y,
5,13829$2004-049-10$US$SCAN$OR$001,13829,2004-049-10,6,Y,Y,
6,13829$2004-049-10$US$SCAN$OR$001,13829,2004-049-10,7,Y,Y,
7,13829$2004-049-10$US$SCAN$OR$001,13829,2004-049-10,8,Y,Y,
0,13829$2002-022-1$US$SCAN$OR$001,13829,2002-022-1,1,Y,Y,
1,13829$2002-022-1$US$SCAN$OR$001,13829,2002-022-1,2,Y,Y,
2,13829$2002-022-1$US$SCAN$OR$001,13829,2002-022-1,3,Y,Y,
3,13829$2002-022-1$US$SCAN$OR$001,13829,2002-022-1,4,Y,Y,
4,13829$2002-022-1$US$SCAN$OR$001,13829,2002-022-1,5,Y,Y,
5,13829$2002-022-1$US$SCAN$OR$001,13829,2002-022-1,6,Y,Y,
6,13829$2002-022-1$US$SCAN$OR$001,13829,2002-022-1,7,Y,Y,
7,13829$2002-022-1$US$SCAN$OR$001,13829,2002-022-1,8,Y,Y,
8,13829$2002-022-1$US$SCAN$OR$001,13829,2002-022-1,9,Y,Y,
9,13829$2002-022-1$US$SCAN$OR$001,13829,2002-022-1,10,Y,Y,
10,13829$2002-022-1$US$SCAN$OR$001,13829,2002-022-1,11,Y,Y,
11,13829$2002-022-1$US$SCAN$OR$001,13829,2002-022-1,12,Y,Y,
12,13829$2002-022-1$US$SCAN$OR$001,13829,2002-022-1,13,Y,Y,
13,13829$2002-022-1$US$SCAN$OR$001,13829,2002-022-1,14,Y,Y,
14,13829$2002-022-1$US$SCAN$OR$001,13829,2002-022-1,15,Y,Y,
15,13829$2002-022-1$US$SCAN$OR$001,13829,2002-022-1,16,Y,Y,
0,13829$2012-029-3$US$SCAN$OR$001,13829,2012-029-3,1,Y,Y,
1,13829$2012-029-3$US$SCAN$OR$001,13829,2012-029-3,2,Y,Y,
2,13829$2012-029-3$US$SCAN$OR$001,13829,2012-029-3,3,Y,Y,
3,13829$2012-029-3$US$SCAN$OR$001,13829,2012-029-3,4,Y,Y,
4,13829$2012-029-3$US$SCAN$OR$001,13829,2012-029-3,5,Y,Y,
5,13829$2012-029-3$US$SCAN$OR$001,13829,2012-029-3,6,Y,Y,
6,13829$2012-029-3$US$SCAN$OR$001,13829,2012-029-3,7,Y,Y,
7,13829$2012-029-3$US$SCAN$OR$001,13829,2012-029-3,8,Y,Y,
8,13829$2012-029-3$US$SCAN$OR$001,13829,2012-029-3,9,Y,Y,
9,13829$2012-029-3$US$SCAN$OR$001,13829,2012-029-3,10,Y,Y,
0,13829$2018-016-1$US$SCAN$OR$001,13829,2018-016-1,1,Y,Y,
1,13829$2018-016-1$US$SCAN$OR$001,13829,2018-016-1,2,Y,Y,
2,13829$2018-016-1$US$SCAN$OR$001,13829,2018-016-1,3,Y,Y,
3,13829$2018-016-1$US$SCAN$OR$001,13829,2018-016-1,4,Y,N,
4,13829$2018-016-1$US$SCAN$OR$001,13829,2018-016-1,5,Y,N,
5,13829$2018-016-1$US$SCAN$OR$001,13829,2018-016-1,6,Y,N,
6,13829$2018-016-1$US$SCAN$OR$001,13829,2018-016-1,7,Y,N,
7,13829$2018-016-1$US$SCAN$OR$001,13829,2018-016-1,8,Y,N,
8,13829$2018-016-1$US$SCAN$OR$001,13829,2018-016-1,9,Y,N,
9,13829$2018-016-1$US$SCAN$OR$001,13829,2018-016-1,10,Y,N,
10,13829$2018-016-1$US$SCAN$OR$001,13829,2018-016-1,11,Y,N,
11,13829$2018-016-1$US$SCAN$OR$001,13829,2018-016-1,12,Y,N,
0,13829$2019-019-3$US$SCAN$OR$001,13829,2019-019-3,1,Y,N,
1,13829$2019-019-3$US$SCAN$OR$001,13829,2019-019-3,2,Y,N,
2,13829$2019-019-3$US$SCAN$OR$001,13829,2019-019-3,3,Y,N,
3,13829$2019-019-3$US$SCAN$OR$001,13829,2019-019-3,4,Y,N,
4,13829$2019-019-3$US$SCAN$OR$001,13829,2019-019-3,5,N,,Poor section
5,13829$2019-019-3$US$SCAN$OR$001,13829,2019-019-3,6,N,,Poor section
6,13829$2019-019-3$US$SCAN$OR$001,13829,2019-019-3,7,Y,N,
7,13829$2019-019-3$US$SCAN$OR$001,13829,2019-019-3,8,Y,N,
8,13829$2019-019-3$US$SCAN$OR$001,13829,2019-019-3,9,Y,N,
9,13829$2019-019-3$US$SCAN$OR$001,13829,2019-019-3,10,Y,N,
0,13829$2020-027-16$US$SCAN$OR$001,13829,2020-027-16,1,Y,N,
1,13829$2020-027-16$US$SCAN$OR$001,13829,2020-027-16,2,Y,N,
2,13829$2020-027-16$US$SCAN$OR$001,13829,2020-027-16,3,Y,N,
3,13829$2020-027-16$US$SCAN$OR$001,13829,2020-027-16,4,Y,N,
4,13829$2020-027-16$US$SCAN$OR$001,13829,2020-027-16,5,Y,N,
5,13829$2020-027-16$US$SCAN$OR$001,13829,2020-027-16,6,Y,N,
6,13829$2020-027-16$US$SCAN$OR$001,13829,2020-027-16,7,Y,N,
7,13829$2020-027-16$US$SCAN$OR$001,13829,2020-027-16,8,Y,N,
8,13829$2020-027-16$US$SCAN$OR$001,13829,2020-027-16,9,Y,N,
9,13829$2020-027-16$US$SCAN$OR$001,13829,2020-027-16,10,Y,N,
10,13829$2020-027-16$US$SCAN$OR$001,13829,2020-027-16,11,Y,N,
11,13829$2020-027-16$US$SCAN$OR$001,13829,2020-027-16,12,Y,N,
0,13829$2020-027-5$US$SCAN$OR$001,13829,2020-027-5,1,Y,N,
1,13829$2020-027-5$US$SCAN$OR$001,13829,2020-027-5,2,Y,N,
2,13829$2020-027-5$US$SCAN$OR$001,13829,2020-027-5,3,Y,N,
3,13829$2020-027-5$US$SCAN$OR$001,13829,2020-027-5,4,Y,N,
4,13829$2020-027-5$US$SCAN$OR$001,13829,2020-027-5,5,Y,N,
5,13829$2020-027-5$US$SCAN$OR$001,13829,2020-027-5,6,Y,N,
6,13829$2020-027-5$US$SCAN$OR$001,13829,2020-027-5,7,Y,N,
7,13829$2020-027-5$US$SCAN$OR$001,13829,2020-027-5,8,Y,N,
8,13829$2020-027-5$US$SCAN$OR$001,13829,2020-027-5,9,Y,N,
9,13829$2020-027-5$US$SCAN$OR$001,13829,2020-027-5,10,Y,N,
10,13829$2020-027-5$US$SCAN$OR$001,13829,2020-027-5,11,Y,N,
11,13829$2020-027-5$US$SCAN$OR$001,13829,2020-027-5,12,Y,N,
0,13829$2020-037-4$US$SCAN$OR$001,13829,2020-037-4,1,Y,N,
1,13829$2020-037-4$US$SCAN$OR$001,13829,2020-037-4,2,Y,N,
2,13829$2020-037-4$US$SCAN$OR$001,13829,2020-037-4,3,Y,N,
3,13829$2020-037-4$US$SCAN$OR$001,13829,2020-037-4,4,Y,N,
4,13829$2020-037-4$US$SCAN$OR$001,13829,2020-037-4,5,Y,N,
5,13829$2020-037-4$US$SCAN$OR$001,13829,2020-037-4,6,Y,N,
0,13829$2020-027-11$US$SCAN$OR$001,13829,2020-027-11,1,Y,N,
1,13829$2020-027-11$US$SCAN$OR$001,13829,2020-027-11,2,Y,N,
2,13829$2020-027-11$US$SCAN$OR$001,13829,2020-027-11,3,Y,N,
3,13829$2020-027-11$US$SCAN$OR$001,13829,2020-027-11,4,Y,N,
4,13829$2020-027-11$US$SCAN$OR$001,13829,2020-027-11,5,Y,N,
5,13829$2020-027-11$US$SCAN$OR$001,13829,2020-027-11,6,Y,N,
6,13829$2020-027-11$US$SCAN$OR$001,13829,2020-027-11,7,Y,N,
7,13829$2020-027-11$US$SCAN$OR$001,13829,2020-027-11,8,Y,N,
8,13829$2020-027-11$US$SCAN$OR$001,13829,2020-027-11,9,Y,N,
9,13829$2020-027-11$US$SCAN$OR$001,13829,2020-027-11,10,Y,N,
10,13829$2020-027-11$US$SCAN$OR$001,13829,2020-027-11,11,Y,N,
11,13829$2020-027-11$US$SCAN$OR$001,13829,2020-027-11,12,Y,N,
0,13829$2020-027-12$US$SCAN$OR$001,13829,2020-027-12,1,Y,N,
1,13829$2020-027-12$US$SCAN$OR$001,13829,2020-027-12,2,Y,N,
2,13829$2020-027-12$US$SCAN$OR$001,13829,2020-027-12,3,Y,N,
3,13829$2020-027-12$US$SCAN$OR$001,13829,2020-027-12,4,Y,N,
4,13829$2020-027-12$US$SCAN$OR$001,13829,2020-027-12,5,Y,N,
5,13829$2020-027-12$US$SCAN$OR$001,13829,2020-027-12,6,Y,N,
6,13829$2020-027-12$US$SCAN$OR$001,13829,2020-027-12,7,Y,N,
7,13829$2020-027-12$US$SCAN$OR$001,13829,2020-027-12,8,Y,N,
8,13829$2020-027-12$US$SCAN$OR$001,13829,2020-027-12,9,Y,N,
9,13829$2020-027-12$US$SCAN$OR$001,13829,2020-027-12,10,Y,N,
10,13829$2020-027-12$US$SCAN$OR$001,13829,2020-027-12,11,Y,N,
11,13829$2020-027-12$US$SCAN$OR$001,13829,2020-027-12,12,Y,N,
0,13829$2000-050-10$US$SCAN$OR$001 -001,13829,2000-050-10,1,Y,N,
1,13829$2000-050-10$US$SCAN$OR$001 -001,13829,2000-050-10,2,Y,N,
2,13829$2000-050-10$US$SCAN$OR$001 -001,13829,2000-050-10,3,Y,N,
3,13829$2000-050-10$US$SCAN$OR$001 -001,13829,2000-050-10,4,Y,Y,
4,13829$2000-050-10$US$SCAN$OR$001 -001,13829,2000-050-10,5,Y,Y,
5,13829$2000-050-10$US$SCAN$OR$001 -001,13829,2000-050-10,6,Y,Y,
6,13829$2000-050-10$US$SCAN$OR$001 -001,13829,2000-050-10,7,Y,Y,
7,13829$2000-050-10$US$SCAN$OR$001 -001,13829,2000-050-10,8,Y,Y,
8,13829$2000-050-10$US$SCAN$OR$001 -001,13829,2000-050-10,9,Y,Y,
0,13829$2014-056-06$US$SCAN$OR$001,13829,2014-056-06,1,Y,Y,
1,13829$2014-056-06$US$SCAN$OR$001,13829,2014-056-06,2,Y,Y,
2,13829$2014-056-06$US$SCAN$OR$001,13829,2014-056-06,3,Y,Y,
3,13829$2014-056-06$US$SCAN$OR$001,13829,2014-056-06,4,Y,Y,
4,13829$2014-056-06$US$SCAN$OR$001,13829,2014-056-06,5,Y,Y,
5,13829$2014-056-06$US$SCAN$OR$001,13829,2014-056-06,6,Y,Y,
6,13829$2014-056-06$US$SCAN$OR$001,13829,2014-056-06,7,Y,Y,
7,13829$2014-056-06$US$SCAN$OR$001,13829,2014-056-06,8,Y,Y,
8,13829$2014-056-06$US$SCAN$OR$001,13829,2014-056-06,9,Y,Y,
9,13829$2014-056-06$US$SCAN$OR$001,13829,2014-056-06,10,Y,Y,
0,13829$2019-087-1$US$SCAN$OR$001,13829,2019-087-1,1,Y,N,
1,13829$2019-087-1$US$SCAN$OR$001,13829,2019-087-1,2,Y,N,
2,13829$2019-087-1$US$SCAN$OR$001,13829,2019-087-1,3,Y,N,
3,13829$2019-087-1$US$SCAN$OR$001,13829,2019-087-1,4,Y,N,
4,13829$2019-087-1$US$SCAN$OR$001,13829,2019-087-1,5,Y,N,
5,13829$2019-087-1$US$SCAN$OR$001,13829,2019-087-1,6,Y,N,
6,13829$2019-087-1$US$SCAN$OR$001,13829,2019-087-1,7,Y,N,
7,13829$2019-087-1$US$SCAN$OR$001,13829,2019-087-1,8,Y,N,
8,13829$2019-087-1$US$SCAN$OR$001,13829,2019-087-1,9,Y,N,
9,13829$2019-087-1$US$SCAN$OR$001,13829,2019-087-1,10,Y,N,
10,13829$2019-087-1$US$SCAN$OR$001,13829,2019-087-1,11,Y,N,
11,13829$2019-087-1$US$SCAN$OR$001,13829,2019-087-1,12,Y,N,
12,13829$2019-087-1$US$SCAN$OR$001,13829,2019-087-1,13,Y,N,
13,13829$2019-087-1$US$SCAN$OR$001,13829,2019-087-1,14,Y,N,
14,13829$2019-087-1$US$SCAN$OR$001,13829,2019-087-1,15,Y,N,
15,13829$2019-087-1$US$SCAN$OR$001,13829,2019-087-1,16,Y,N,
16,13829$2019-087-1$US$SCAN$OR$001,13829,2019-087-1,17,Y,N,
17,13829$2019-087-1$US$SCAN$OR$001,13829,2019-087-1,18,Y,N,
18,13829$2019-087-1$US$SCAN$OR$001,13829,2019-087-1,19,Y,N,
19,13829$2019-087-1$US$SCAN$OR$001,13829,2019-087-1,20,Y,N,
0,13829$2019-087-3$US$SCAN$OR$001,13829,2019-087-3,1,Y,N,
1,13829$2019-087-3$US$SCAN$OR$001,13829,2019-087-3,2,Y,N,
2,13829$2019-087-3$US$SCAN$OR$001,13829,2019-087-3,3,Y,N,
3,13829$2019-087-3$US$SCAN$OR$001,13829,2019-087-3,4,Y,N,
4,13829$2019-087-3$US$SCAN$OR$001,13829,2019-087-3,5,Y,N,
5,13829$2019-087-3$US$SCAN$OR$001,13829,2019-087-3,6,Y,N,
6,13829$2019-087-3$US$SCAN$OR$001,13829,2019-087-3,7,Y,N,
7,13829$2019-087-3$US$SCAN$OR$001,13829,2019-087-3,8,Y,N,
8,13829$2019-087-3$US$SCAN$OR$001,13829,2019-087-3,9,Y,N,
9,13829$2019-087-3$US$SCAN$OR$001,13829,2019-087-3,10,Y,N,
10,13829$2019-087-3$US$SCAN$OR$001,13829,2019-087-3,11,Y,N,
11,13829$2019-087-3$US$SCAN$OR$001,13829,2019-087-3,12,Y,N,
12,13829$2019-087-3$US$SCAN$OR$001,13829,2019-087-3,13,Y,N,
13,13829$2019-087-3$US$SCAN$OR$001,13829,2019-087-3,14,Y,N,
14,13829$2019-087-3$US$SCAN$OR$001,13829,2019-087-3,15,Y,N,
15,13829$2019-087-3$US$SCAN$OR$001,13829,2019-087-3,16,Y,N,
0,13829$2019-087-4$US$SCAN$OR$001,13829,2019-087-4,1,Y,N,
1,13829$2019-087-4$US$SCAN$OR$001,13829,2019-087-4,2,Y,N,
2,13829$2019-087-4$US$SCAN$OR$001,13829,2019-087-4,3,Y,N,
3,13829$2019-087-4$US$SCAN$OR$001,13829,2019-087-4,4,Y,N,
4,13829$2019-087-4$US$SCAN$OR$001,13829,2019-087-4,5,Y,N,
5,13829$2019-087-4$US$SCAN$OR$001,13829,2019-087-4,6,Y,N,
6,13829$2019-087-4$US$SCAN$OR$001,13829,2019-087-4,7,Y,N,
7,13829$2019-087-4$US$SCAN$OR$001,13829,2019-087-4,8,Y,N,
8,13829$2019-087-4$US$SCAN$OR$001,13829,2019-087-4,9,Y,N,
9,13829$2019-087-4$US$SCAN$OR$001,13829,2019-087-4,10,Y,N,
10,13829$2019-087-4$US$SCAN$OR$001,13829,2019-087-4,11,Y,N,
11,13829$2019-087-4$US$SCAN$OR$001,13829,2019-087-4,12,Y,N,
0,13829$2019-087-5$US$SCAN$OR$001,13829,2019-087-5,1,Y,N,
1,13829$2019-087-5$US$SCAN$OR$001,13829,2019-087-5,2,Y,N,
2,13829$2019-087-5$US$SCAN$OR$001,13829,2019-087-5,3,Y,N,
3,13829$2019-087-5$US$SCAN$OR$001,13829,2019-087-5,4,Y,N,
4,13829$2019-087-5$US$SCAN$OR$001,13829,2019-087-5,5,Y,N,
5,13829$2019-087-5$US$SCAN$OR$001,13829,2019-087-5,6,Y,N,
6,13829$2019-087-5$US$SCAN$OR$001,13829,2019-087-5,7,Y,N,
7,13829$2019-087-5$US$SCAN$OR$001,13829,2019-087-5,8,Y,N,
8,13829$2019-087-5$US$SCAN$OR$001,13829,2019-087-5,9,Y,N,
9,13829$2019-087-5$US$SCAN$OR$001,13829,2019-087-5,10,Y,N,
10,13829$2019-087-5$US$SCAN$OR$001,13829,2019-087-5,11,Y,N,
11,13829$2019-087-5$US$SCAN$OR$001,13829,2019-087-5,12,Y,N,
12,13829$2019-087-5$US$SCAN$OR$001,13829,2019-087-5,13,Y,N,
13,13829$2019-087-5$US$SCAN$OR$001,13829,2019-087-5,14,Y,N,
14,13829$2019-087-5$US$SCAN$OR$001,13829,2019-087-5,15,Y,N,
15,13829$2019-087-5$US$SCAN$OR$001,13829,2019-087-5,16,Y,N,
0,13829$2016-0016-05$US$SCAN$OR$001 -001,13829,2016-0016-05,1,Y,Y,
1,13829$2016-0016-05$US$SCAN$OR$001 -001,13829,2016-0016-05,2,Y,Y,
2,13829$2016-0016-05$US$SCAN$OR$001 -001,13829,2016-0016-05,3,Y,Y,
3,13829$2016-0016-05$US$SCAN$OR$001 -001,13829,2016-0016-05,4,Y,Y,
4,13829$2016-0016-05$US$SCAN$OR$001 -001,13829,2016-0016-05,5,Y,Y,
5,13829$2016-0016-05$US$SCAN$OR$001 -001,13829,2016-0016-05,6,Y,Y,
0,13829$2019-064-3$US$SCAN$OR$001,13829,2019-064-3,1,Y,N,
1,13829$2019-064-3$US$SCAN$OR$001,13829,2019-064-3,2,Y,N,
2,13829$2019-064-3$US$SCAN$OR$001,13829,2019-064-3,3,Y,N,
3,13829$2019-064-3$US$SCAN$OR$001,13829,2019-064-3,4,Y,N,
4,13829$2019-064-3$US$SCAN$OR$001,13829,2019-064-3,5,Y,N,
5,13829$2019-064-3$US$SCAN$OR$001,13829,2019-064-3,6,Y,N,
6,13829$2019-064-3$US$SCAN$OR$001,13829,2019-064-3,7,Y,N,
7,13829$2019-064-3$US$SCAN$OR$001,13829,2019-064-3,8,Y,N,
8,13829$2019-064-3$US$SCAN$OR$001,13829,2019-064-3,9,Y,N,
